Name,Descripcion,Imagen,Velocidad,LinkWikidata,NombreComun,Interes,LinkDbpedia,ObrasRelacionadas,NumeroObrasEnPinacoteca,SigloDePopularidad
Ardilla,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Red_squirrel_on_tree_branch.jpg/330px-Red_squirrel_on_tree_branch.jpg,30,https://www.wikidata.org/wiki/Q858243,Sciurus vulgaris,Alto,Link no especificado,Ninguna obra relacionada,0,No Especificado
Águila,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Kaiseradler_Aquila_heliaca_2_amk.jpg/330px-Kaiseradler_Aquila_heliaca_2_amk.jpg,0,https://www.wikidata.org/wiki/Q2092297,Nombre común no disponible,Medio,Link no especificado,Ninguna obra relacionada; El nacimiento de la Vía Láctea; El rapto de Ganímedes; Cortina. Ermita de San Baudelio. Casillas de Berlanga (Soria),3,XVII
Asno,No hay descripción disponible,https://t2.ea.ltmcdn.com/es/posts/9/8/4/cuanto_vive_un_burro_26489_600.jpg,24,https://www.wikidata.org/wiki/Q19829417,Equus africanus asinus,Bajo,Link no especificado,Ninguna obra relacionada,0,No Especificado
Burro,,,0,https://www.wikidata.org/wiki/Q19707,Nombre común no disponible,Desconocido,Link no especificado,Ninguna obra relacionada,0,No Especificado
Búho,"Las rapaces nocturnas o estrigiformes ​ son un orden de aves compuesto por la familias Tytonidae, y la familia Strigidae​ que incluye búhos, mochuelos, tecolotes, autillos, cárabos, el ñacurutú y el chuncho, entre otras.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Uhu-muc.jpg/1024px-Uhu-muc.jpg,24,https://www.wikidata.org/wiki/Q214293,Strigiformes,Bajo,Link no especificado,Ninguna obra relacionada,0,No Especificado
Búfalo,"El bisonte americano, también denominado búfalo, ​ y —palabra en desuso— cíbolo, ​ es una especie de gran mamífero artiodáctilo de la familia de los bóvidos.​ ",https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Bufala_de_agua.jpg/800px-Bufala_de_agua.jpg,57,https://www.wikidata.org/wiki/Q40435,Bubalus bubalis,Alto,Link no especificado,Ninguna obra relacionada,0,No Especificado
Caballo,"El caballo es un mamífero perisodáctilo domesticado de la familia de los équidos. Es un herbívoro de gran porte, con cuello largo y arqueado poblado por largas crines.​​A la hembra del caballo se le llama yegua y a las crías, si son machos, potros o potrillos, y si son hembras, potras o potrancas.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTcU_Iepd78_KwTc40JweHS20hOF-gjdq6NdXq0Bx2J8o0hEsfz,71,https://www.wikidata.org/wiki/Q726,Equus ferus caballus,Medio,Link no especificado,"Ninguna obra relacionada; El jardín de las delicias; La reina Isabel de Francia a caballo; Carlos V a caballo en Mühlberg; La rendición de Breda; La era; El cardenal-infante Fernando de Austria, en la batalla de Nördlingen; La Apoteosis de Hércules; Felipe III a caballo; Cacería en el castillo de Torgau en honor de Carlos V; La caída de Faetón; Felipe IV, a caballo; La derrota de Sísara; Retrato ecuestre del duque de Lerma; El príncipe Baltasar Carlos a caballo; El dos de mayo de 1808 en Madrid; El Conde-Duque de Olivares a caballo; Mercado y lavadero en Flandes; Paisaje de mar y montañas; Caballos asustados por un perro; El paso del mar Rojo; La reina Margarita de Austria a caballo; Arrival of the Trojans at the Strophades Islands and the Attack of the Harpies; La muerte del cónsul Decio; Victoria de los israelitas y cántico de Débora; Don Quijote y los molinos de viento; Carlos IV a caballo; Carlos I a caballo; Soldados romanos en el circo; Viaje de Jacob a Caná; Autorretrato ecuestre; Excursión campestre de Isabel Clara Eugenia",31,XVII
Caracol,Los caracoles son moluscos gastrópodos que se encuentran tanto en ambientes terrestres como acuáticos. Son conocidos por su concha en espiral y su movimiento lento debido a la secreción de moco que les ayuda a desplazarse.,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Snail1web.jpg/330px-Snail1web.jpg,3,https://www.wikidata.org/wiki/Q927080,Helix aspersus ,Bajo,Link no especificado,Ninguna obra relacionada,0,No Especificado
Camaleón,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Chameleon_%2816139192778%29.jpg/330px-Chameleon_%2816139192778%29.jpg,100,https://www.wikidata.org/wiki/Q37686,Chamaeleonidae,Medio,Link no especificado,Ninguna obra relacionada,0,No Especificado
Conejo,"El conejo común o conejo europeo es una especie de mamífero lagomorfo de la familia Leporidae, y el único miembro actual del género Oryctolagus. Mide hasta 50 cm y su masa puede ser hasta 2.5 kg. Ha sido introducido en varios continentes y es la especie que se utiliza en la cocina y en la cunicultura.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/Ikesbunny.jpg/330px-Ikesbunny.jpg,40,https://www.wikidata.org/wiki/Q9394,Oryctolagus cuniculus,Medio,https://es.dbpedia.org/page/Categor%C3%ADa:Conejos,Ninguna obra relacionada; El jardín de las delicias,1,XV
Ciervo,"Los cérvidos son una familia de mamíferos artiodáctilos que incluye los ciervos o venados. Su tamaño es variable, siendo el alce el mayor, y el venadito o pudú del norte, el menor, con unos 8 o 10 kg.",https://upload.wikimedia.org/wikipedia/commons/4/4b/Silz_cerf20-2.jpg,70,https://www.wikidata.org/wiki/Q37548859,Cervus elaphus,Desconocido,Link no especificado,Ninguna obra relacionada,0,No Especificado
Corzo,"Es un animal más ramoneador que de pastos, aun cuando se adapta fácilmente a esta dieta donde falta la masa arbustiva. En estado adulto el corzo tiene una altura en la cruz de unos setenta y cinco centímetros como máximo y un peso de entre veinte y treinta kilos.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Capreolus_%28js%2911.jpg/330px-Capreolus_%28js%2911.jpg,40,https://www.wikidata.org/wiki/Q122069,Capreolus capreolus,Alto,Link no especificado,Ninguna obra relacionada,0,No Especificado
Gamo,"El gamo común o europeo es una especie de cérvido nativa de la región mediterránea. Se diferencia del otro gran cérvido europeo, el ciervo común, en su menor tamaño, sus astas palmeadas y su manto de pelo pardo-rojizo salpicado de motas blancas en primavera y verano. ",https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Rapperswil_-_Damhirsch_lMG_0363.JPG/375px-Rapperswil_-_Damhirsch_lMG_0363.JPG,48,https://www.wikidata.org/wiki/Q159857,Dama dama,Desconocido,Link no especificado,Ninguna obra relacionada,0,No Especificado
Gato,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Tiger_Tim_%28cropped%29.jpg/330px-Tiger_Tim_%28cropped%29.jpg,48,https://www.wikidata.org/wiki/Q146,Felis silvestris catus,Desconocido,https://es.dbpedia.org/page/Categor%C3%ADa:Gatos,Ninguna obra relacionada; Las Hilanderas; El sueño de San José; Riña de gatos,3,XVII
Gaviota,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Black-headed_Gull_-_St_James%27s_Park%2C_London_-_Nov_2006.jpg/330px-Black-headed_Gull_-_St_James%27s_Park%2C_London_-_Nov_2006.jpg,0,https://www.wikidata.org/wiki/Q2699803,Larinae ,Desconocido,Link no especificado,Ninguna obra relacionada,0,No Especificado
Guacamayo,"Ara es un género de aves psitaciformes de la familia Psittacidae, comúnmente denominadas Guacamayos, Guacamayas, Lapas o guaras. ",https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Eurasian_wolf_2.jpg/330px-Eurasian_wolf_2.jpg,0,https://www.wikidata.org/wiki/Q213984,Ara ,Desconocido,Link no especificado,Ninguna obra relacionada,0,No Especificado
Lobo,"El lobo es una especie de mamífero placentario del orden de los carnívoros. El naturalista Carlos Linneo, en la décima edición de su obra Systema naturæ, publicada en 1758, clasificó al perro doméstico como especie distinta.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/68/Eurasian_wolf_2.jpg/330px-Eurasian_wolf_2.jpg,60,https://www.wikidata.org/wiki/Q18498,Canis lupus,Desconocido,Link no especificado,Ninguna obra relacionada,0,No Especificado
Lagartija,"""Lagartija es un término usado en varios países como nombre común para denominar a algunas o todas las especies de ciertos géneros de las familias Lacertidae, Gekkonidae y Phrynosomatidae. En España, específicamente en la